co2;puiss_admin_98;puiss_max;conso_urb;conso_mixte;masse_ordma_min;masse_ordma_max;lib_mrq;gamme;cod_cbr
230;9;100;11;8,699999809;2105;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2130;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2105;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2155;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2105;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2155;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2105;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2155;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2155;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2105;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2155;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2130;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2105;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2155;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2130;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2130;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2105;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2155;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2130;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2105;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2105;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2105;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2105;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2130;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2155;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2155;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2130;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2130;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2105;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2130;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2105;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2130;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2155;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2155;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2130;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2130;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2130;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2105;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2130;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2130;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2105;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2586;2600;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2350;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2186;2355;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2155;2185;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2155;2185;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
232;9;100;11,10000038;8,800000191;2356;2585;MERCEDES;MOY-SUPER;GO
230;9;100;11;8,699999809;2155;2185;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2350;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2350;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2275;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2275;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2350;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2350;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2275;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2275;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
192;10;120;8,899999619;7,300000191;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
192;10;120;8,899999619;7,300000191;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
192;10;120;8,899999619;7,300000191;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
192;10;120;8,899999619;7,300000191;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2350;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2350;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2275;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2275;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2350;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2350;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2275;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2275;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2350;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2350;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2275;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2275;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2350;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2350;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2275;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2275;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2025;2075;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2275;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2275;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2275;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2350;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2350;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2350;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2275;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2275;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2275;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2356;2585;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2356;2585;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2356;2585;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2025;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2050;2075;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2355;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2355;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2355;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2356;2525;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2356;2525;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2356;2525;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
192;10;120;8,899999619;7,300000191;2076;2185;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2355;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2355;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2350;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2350;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2350;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2275;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2275;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2275;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2075;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2075;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2075;2075;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2356;2525;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2356;2525;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2356;2525;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2025;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2050;2075;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2355;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2355;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2355;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2586;2600;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2586;2600;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2586;2600;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
192;10;120;8,899999619;7,300000191;2076;2185;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2356;2585;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2356;2585;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2275;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2275;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2275;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2050;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2050;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2075;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2075;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2075;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2075;2075;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2356;2585;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2356;2585;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2356;2585;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2025;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2050;2075;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2355;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2355;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2355;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2586;2600;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2586;2600;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2586;2600;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
192;10;120;8,899999619;7,300000191;2076;2185;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2356;2525;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2356;2525;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2050;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2050;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2050;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2050;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2075;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2075;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2075;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2075;2075;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2356;2525;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2356;2525;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2356;2525;MERCEDES;MOY-SUPER;GO
192;10;120;8,899999619;7,300000191;2076;2185;MERCEDES;MOY-SUPER;GO
192;10;120;8,899999619;7,300000191;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2355;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2355;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2355;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2050;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2050;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2075;2075;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
192;10;120;8,899999619;7,300000191;2076;2185;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2356;2585;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2356;2585;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2050;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2050;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2050;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2050;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2075;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2075;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2075;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2075;2075;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2586;2600;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2586;2600;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2586;2600;MERCEDES;MOY-SUPER;GO
192;10;120;8,899999619;7,300000191;2076;2185;MERCEDES;MOY-SUPER;GO
192;10;120;8,899999619;7,300000191;2076;2185;MERCEDES;MOY-SUPER;GO
213;11;120;10,10000038;8,100000381;2076;2185;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2356;2585;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2356;2585;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2356;2585;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2050;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2050;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2075;2075;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2355;MERCEDES;MOY-SUPER;GO
216;11;120;10,19999981;8,199999809;2186;2355;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2186;2355;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2356;2525;MERCEDES;MOY-SUPER;GO
195;10;120;9;7,400000095;2356;2525;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2025;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2050;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2050;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2050;2075;MERCEDES;MOY-SUPER;GO
190;10;120;8,800000191;7,199999809;2050;2075;MERCEDES;MOY-SUPER;GO
211;10;120;10;8;2075;2075;MERCEDES;MOY-SUPER;GO
